Mua_en;POP;CC;WEST;SOUTH;NORTH;CEAST;REGION;EN_DUM;FR_DUM;city;en_degree;fr_degree;en_deg_prop;fr_deg_prop;fr_log;en_log
The Hague;589;NL;1;0;0;0;west;0;0;The Hague;8098.0;4922.0;0.775893753336683;0.8196018386922944;-0.08639707597481812;-0.11019774459064573
Helsinki;1065;FI;0;0;1;0;north;0;0;Helsinki;8671.0;3877.0;0.8307946079504036;0.6455904771657894;-0.19004288433439318;-0.08050633079965522
Tallinn;416;EE;0;0;1;0;north;0;0;Tallinn;3316.0;1247.0;0.3177159404870849;0.2076480074866458;-0.6826722318630679;-0.49796099514480896
Belfast;501;UK;1;0;0;0;west;1;0;Belfast;11636.0;1321.0;1.1148801819987222;0.21997034313541292;-0.657635867727082;0.04722819555198169
Gothenburg;627;SE;0;0;1;0;north;0;0;Gothenburg;4775.0;1929.0;0.4575071217810119;0.3212133171144695;-0.49320645769772203;-0.33960214110327835
Oslo;712;NO;0;0;1;0;north;0;0;Oslo;9684.0;3344.0;0.9278531868748383;0.5568363568848075;-0.2542724165746247;-0.03252073625334493
Stockholm;1479;SE;0;0;1;0;north;0;0;Stockholm;18534.0;7733.0;1.7757983235789225;1.287684075296126;0.10980932483644851;0.2493936416620549
Varna;322;BG;0;0;0;1;central_east;0;0;Varna;1664.0;435.0;0.15943284830232338;0.0724353514488283;-1.140049428386983;-0.7974221950683439
Constanta;364;RO;0;0;0;1;central_east;0;0;Constanta;1409.0;391.0;0.13500053080407137;0.06510855727929063;-1.1863619279457602;-0.8696645239136904
Gdynia;300;PL;0;0;0;1;central_east;0;0;Gdynia;1519.0;425.0;0.14553996188174934;0.07077017095575217;-1.1501497552913065;-0.8370177431602597
Valletta;301;MT;0;1;0;0;south;0;0;Valletta;761.0;423.0;0.07291370045556823;0.07043713485713639;-1.1521983179665787;-1.1371908602524854
Naples;2308;IT;0;1;0;0;south;0;0;Naples;20235.0;14222.0;1.938776253243741;2.3682196972535268;0.37442198896264867;0.2875276917045461
Castellammare di Stabia-Torre Annunziata;362;IT;0;1;0;0;south;0;0;Castellammare di Stabia-Torre Annunziata;204.0;146.0;0.019545853998601936;0.0243116351989173;-1.6141858295571794;-1.708945349597155
Genoa;611;IT;0;1;0;0;south;0;0;Genoa;11108.0;8029.0;1.0642909128258677;1.336973417891193;0.12612277257392399;0.027060354055179772
Venice;483;IT;0;1;0;0;south;0;0;Venice;29708.0;18467.0;2.846412895051405;3.0750888165645427;0.4878576638469931;0.4542978982205214
Bari;411;IT;0;1;0;0;south;0;0;Bari;2957.0;1455.0;0.2833190699699363;0.24228376174263924;-0.6156756920196823;-0.5477241924969279
Palermo;680;IT;0;1;0;0;south;0;0;Palermo;6652.0;3835.0;0.6373481411701165;0.6385967190948678;-0.19477331705660342;-0.1956232764755597
Catania;602;IT;0;1;0;0;south;0;0;Catania;2541.0;1290.0;0.24346085789435554;0.21480828360687543;-0.6679489750423606;-0.6135708519726755
Rome;2532;IT;0;1;0;0;south;0;0;Rome;59845.0;41235.0;5.733929571305761;6.866371763201332;0.8367273135575504;0.7584523542921677
Basel;381;CH;1;0;0;0;west;0;0;Basel;11784.0;8603.0;1.1290605074486872;1.4325547781937886;0.15611123755911024;0.052717216811534025
Nice;472;FR;1;0;0;0;west;0;1;Nice;8870.0;17870.0;0.8498613969000225;2.9756775411278675;0.47358586716404427;-0.07065189719131368
Toulon;410;FR;1;0;0;0;west;0;1;Toulon;2763.0;7503.0;0.26473134606930526;1.2493849239553654;0.09669626110856477;-0.5771946321065332
Marseille;862;FR;1;0;0;0;west;0;1;Marseille;11344.0;32188.0;1.0869027831379756;5.359882971114937;0.7291553073133177;0.03619070081595074
Palma de Mallorca;433;ES;0;1;0;0;south;0;0;Palma de Mallorca;1059.0;1154.0;0.1014659773750954;0.19216182890103356;-0.7163328765218987;-0.9936795569155684
Valencia;1318;ES;0;1;0;0;south;0;0;Valencia;11298.0;9270.0;1.0824953846873109;1.5436223170819976;0.18854104880289654;0.034426053377268076
Malaga;543;ES;0;1;0;0;south;0;0;Malaga;5041.0;2306.0;0.4829933823870337;0.38399062170345744;-0.41567938238292473;-0.31605881958489196
Barcelona;3659;ES;0;1;0;0;south;0;0;Barcelona;32263.0;18822.0;3.0912151350829227;3.1342027240687567;0.49612708373978837;0.4901292311157387
Las Palmas;365;ES;0;1;0;0;south;0;0;Las Palmas;1618.0;67.0;0.15502544985165814;0.0111567093036117;-1.9524638826408303;-0.8095969997467957
Santa Cruz de Tenerife;357;ES;0;1;0;0;south;0;0;Santa Cruz de Tenerife;577.0;180.0;0.05528410665290884;0.02997324887537631;-1.5232661802383276;-1.2573997038673188
A Coruna;311;ES;0;1;0;0;south;0;0;A Coruna;684.0;1166.0;0.06553609870119462;0.1941600454927265;-0.7118401349186135;-1.183519415302938
Copenhagen;1360;DK;0;0;1;0;north;0;0;Copenhagen;16485.0;5549.0;1.5794774665047218;0.9240086556081947;-0.034323960527436706;0.1985134344561321
Saarbrucken;552;DE;1;0;0;0;west;0;0;Saarbrucken;2281.0;1104.0;0.21854947534711697;0.18383592643565186;-0.7355696119484287;-0.6604502317463968
Strasbourg;417;FR;1;0;0;0;west;0;1;Strasbourg;9861.0;19120.0;0.9448120896089209;3.1838251027624427;0.5029492025984815;-0.024654558221752897
Geneva;388;CH;1;0;0;0;west;0;1;Geneva;16347.0;16902.0;1.5662552711527251;2.814488069398055;0.44939941202781725;0.19486254560073132
Bratislava;444;SK;0;0;0;1;central_east;0;0;Bratislava;4278.0;1515.0;0.4098880559118676;0.2522748447010983;-0.5981260525032851;-0.38733473678753455
Vienna;1674;AT;1;0;0;0;west;0;0;Vienna;54418.0;30030.0;5.213952367137051;5.0005370207090065;0.6990166468573815;0.7171670592864664
Liege;451;BE;1;0;0;0;west;0;1;Liege;5438.0;9436.0;0.5210311472764703;1.5712643132670716;0.19624924687195805;-0.2831363137715617
Antwerp;830;BE;1;0;0;0;west;0;0;Antwerp;12612.0;11103.0;1.208393679560662;1.8488499014629383;0.26690165447317415;0.08220844505282651
Brussels;1498;BE;1;0;0;0;west;0;1;Brussels;29139.0;29125.0;2.7918952924768705;4.849838186085577;0.685727248692476;0.4458991264324175
Ghent;300;BE;1;0;0;0;west;0;0;Ghent;4574.0;6214.0;0.438248706811801;1.0347431583977904;0.014832563577354399;-0.35827935675231354
Sofia;1174;BG;0;0;0;1;central_east;0;0;Sofia;9252.0;3061.0;0.8864619666425024;0.5097117489307386;-0.29267535574427034;-0.052339892924458904
Plovdiv;341;BG;0;0;0;1;central_east;0;0;Plovdiv;1844.0;359.0;0.1766791900657973;0.059779979701446224;-1.2234442367633054;-0.7528146003054349
Zurich;718;CH;1;0;0;0;west;0;0;Zurich;20259.0;11122.0;1.941075765478871;1.8520137443997837;0.26764420539928147;0.28804248741680555
Brno;376;CZ;0;0;0;1;central_east;0;0;Brno;3941.0;2533.0;0.3775990716102553;0.42179021889629686;-0.3749034955510557;-0.4229690821574401
Ostrava;365;CZ;0;0;0;1;central_east;0;0;Ostrava;1383.0;1251.0;0.1325093925493462;0.2083140796838772;-0.681281375648189;-0.8777533369137407
Prague;1175;CZ;0;0;0;1;central_east;0;0;Prague;24201.0;12318.0;2.318770650098929;2.051169331371742;0.312001514412635;0.36525779463958763
Augsburg;371;DE;1;0;0;0;west;0;0;Augsburg;4679.0;2373.0;0.44830907284049354;0.3951473310070707;-0.40324094712426567;-0.34842247183086283
Stuttgart;1735;DE;1;0;0;0;west;0;0;Stuttgart;15630.0;6786.0;1.4975573431282252;1.129991482601771;0.053075169967497615;0.17538346099614704
Karlsruhe;440;DE;1;0;0;0;west;0;0;Karlsruhe;5657.0;2453.0;0.5420141964220307;0.4084687749516831;-0.3888411371352192;-0.26598933828263216
Frankfurt;1462;DE;1;0;0;0;west;0;0;Frankfurt;27836.0;11468.0;2.66705094071129;1.9096289894602334;0.28094899893284675;0.4260313107999394
Mannheim;508;DE;1;0;0;0;west;0;0;Mannheim;5881.0;2293.0;0.5634763106165751;0.38182588706245824;-0.41813463061166567;-0.24912433762100342
Darmstadt;407;DE;1;0;0;0;west;0;0;Darmstadt;4281.0;1890.0;0.41017549494125977;0.3147191131914711;-0.5020768811683621;-0.38703028918873333
Nuremberg;769;DE;1;0;0;0;west;0;0;Nuremberg;6975.0;3593.0;0.668295743334572;0.5982993511624143;-0.22308146813695393;-0.17503130507740516
Dresden;697;DE;1;0;0;0;west;0;0;Dresden;16124.0;6960.0;1.5448889699679782;1.158965623181304;0.06407055426896094;0.1888972724579736
Cologne;1398;DE;1;0;0;0;west;0;0;Cologne;21035.0;10712.0;2.0154266610813996;1.7837413441836432;0.2513318786623524;0.3043669993299761
Bonn;306;DE;1;0;0;0;west;0;0;Bonn;10039.0;4045.0;0.9618668053528001;0.6735655094494764;-0.17162015939331182;-0.016885062790886654
Bochum-Herne;804;DE;1;0;0;0;west;0;0;Bochum-Herne;3533.0;1100.0;0.33850736361304967;0.18316985423841986;-0.737146000183387;-0.47043187958819876
Dusseldorf;1016;DE;1;0;0;0;west;0;0;Dusseldorf;11995.0;5485.0;1.1492770525158693;0.9133515004525053;-0.03936205343087224;0.06042473528080898
Gelsenkirchen-Bottrop;666;DE;1;0;0;0;west;0;0;Gelsenkirchen-Bottrop;1382.0;453.0;0.13241357953955044;0.07543267633636573;-1.1224404833287902;-0.8780674739848674
Essen-Oberhausen;986;DE;1;0;0;0;west;0;0;Essen-Oberhausen;6671.0;2226.0;0.6391685883562614;0.37066917775884445;-0.4310135253429159;-0.19438457637045767
Duisburg;758;DE;1;0;0;0;west;0;0;Duisburg;3653.0;829.0;0.35000492478869905;0.1380434628760454;-0.8599841547913388;-0.4559258448111264
Dortmund;750;DE;1;0;0;0;west;0;0;Dortmund;7532.0;2962.0;0.7216635897915408;0.49322646204928167;-0.3069536311564143;-0.14166520567841306
Bielefeld;419;DE;1;0;0;0;west;0;0;Bielefeld;2170.0;527.0;0.20791423125964215;0.08775501198513203;-1.0567280701290747;-0.6821157831745159
Leipzig;516;DE;1;0;0;0;west;0;0;Leipzig;18723.0;8358.0;1.7939069824305691;1.3917578561134134;0.1435636814660068;0.253799920277506
Hanover;747;DE;1;0;0;0;west;0;0;Hanover;7603.0;3966.0;0.7284663134871328;0.6604105835541713;-0.18018597547231913;-0.13759052653628687
Hamburg;2123;DE;1;0;0;0;west;0;0;Hamburg;29835.0;12355.0;2.8585811472956317;2.0573304991961265;0.31330406439649794;0.45615052515707816
Seville;1082;ES;0;1;0;0;south;0;0;Seville;7325.0;6493.0;0.7018302967635467;1.0812016941546252;0.03390671753115392;-0.1537678879968934
Valladolid;318;ES;0;1;0;0;south;0;0;Valladolid;2976.0;1565.0;0.2851395171560823;0.2606007471664818;-0.5840243434591404;-0.5449425901492019
Zaragoza;615;ES;0;1;0;0;south;0;0;Zaragoza;4422.0;2653.0;0.42368512932264635;0.4417723848132152;-0.35480143535927505;-0.372956778780348
Alicante;339;ES;0;1;0;0;south;0;0;Alicante;2652.0;1580.0;0.2540961019818295;0.26309851790609623;-0.5798815983871858;-0.5950019972903107
Bilbao;822;ES;0;1;0;0;south;0;0;Bilbao;5387.0;2746.0;0.5161446837768207;0.45725856339882714;-0.33983815244086807;-0.2872285414770872
Cordoba;314;ES;0;1;0;0;south;0;0;Cordoba;3869.0;1866.0;0.3707005349048662;0.3107226800080892;-0.5076270459311225;-0.4309767873017983
Granada;330;ES;0;1;0;0;south;0;0;Granada;6225.0;2687.0;0.5964359859867672;0.44743399848967613;-0.3492710189084352;-0.22443616125526736
Murcia;476;ES;0;1;0;0;south;0;0;Murcia;2714.0;1225.0;0.26003650858924965;0.20398461040187954;-0.6904025966410547;-0.584965673699325
Madrid;4955;ES;0;1;0;0;south;0;0;Madrid;40176.0;22625.0;3.849383481607151;3.7674708655857883;0.5760499025356411;0.5853911783458088
Rouen;419;FR;1;0;0;0;west;0;1;Rouen;3439.0;9584.0;0.3295009406921248;1.5959089845646028;0.20300811970363572;-0.4821433412010311
Nantes;536;FR;1;0;0;0;west;0;1;Nantes;4579.0;14974.0;0.43872777186078615;2.4934412703328865;0.3967991434504201;-0.35780487349534607
Bordeaux;652;FR;1;0;0;0;west;0;1;Bordeaux;9714.0;25724.0;0.9307275771687511;4.283510300390225;0.6317998155691306;-0.031177417886022504
Grenoble;415;FR;1;0;0;0;west;0;1;Grenoble;3287.0;12400.0;0.31493736320296956;2.0648238114149717;0.31488299982063495;-0.5017758129414209
Montpellier;323;FR;1;0;0;0;west;0;1;Montpellier;5095.0;13620.0;0.4881672849160753;2.267975831570315;0.3556384222351661;-0.31143132868059753
Lille;953;FR;1;0;0;0;west;0;1;Lille;6743.0;19111.0;0.6460671250616506;3.182326440318671;0.5027447271513658;-0.18972235734640078
Toulouse;588;FR;1;0;0;0;west;0;1;Toulouse;8515.0;23059.0;0.8158477784220612;3.839739698985312;0.5843017839701249;-0.08839086472442073
Glasgow;1228;UK;1;0;0;0;west;1;0;Glasgow;28756.0;4192.0;2.755198909724594;0.6980436626977028;-0.15611741136593224;0.44015295791645914
Newcastle;814;UK;1;0;0;0;west;1;0;Newcastle;22094.0;2527.0;2.116892638456498;0.4207911106004498;-0.37593344342169;0.32569883264942595
Bristol;568;UK;1;0;0;0;west;1;0;Bristol;23125.0;2357.0;2.2156758515572803;0.39248304221814795;-0.40617910281728115;0.3455062243880314
Nottingham;532;UK;1;0;0;0;west;1;0;Nottingham;16682.0;1630.0;1.5983526294347454;0.2714244203714793;-0.5663510809376502;0.20367259983589198
Birmingham;2363;UK;1;0;0;0;west;1;0;Birmingham;33450.0;3599.0;3.2049451777120477;0.5992984594582604;-0.22235683868869205;0.5058206050808035
Coventry;308;UK;1;0;0;0;west;1;0;Coventry;10283.0;893.0;0.9852451797432873;0.14870061803173537;-0.8276872264530657;-0.006455681218525406
Middlesbrough;389;UK;1;0;0;0;west;1;0;Middlesbrough;7270.0;549.0;0.6965605812247091;0.09141840906990162;-1.0389663408915233;-0.1570411061640018
Stoke;359;UK;1;0;0;0;west;1;0;Stoke;9791.0;767.0;0.9381051789231272;0.1277193438189717;-0.8937433213926286;-0.02774846645556029
Liverpool;1170;UK;1;0;0;0;west;1;0;Liverpool;42271.0;6478.0;4.05011173713202;1.078703923415012;0.03290225833255675;0.607467004980214
Bradford;341;UK;1;0;0;0;west;1;0;Bradford;11876.0;779.0;1.1378753043500203;0.12971756041066274;-0.8870012276690479;0.0560946719009675
Sheffield;693;UK;1;0;0;0;west;1;0;Sheffield;22717.0;1666.0;2.1765841435600746;0.27741907014655587;-0.5568636882708377;0.33777546100753053
Leicester;442;UK;1;0;0;0;west;1;0;Leicester;15347.0;1987.0;1.470442261355655;0.33087136397431416;-0.4803408182317906;0.16744797609440665
Manchester;2207;UK;1;0;0;0;west;1;0;Manchester;58871.0;8967.0;5.640607699763411;1.4931673481417778;0.17410848441734283;0.7513258959046967
Leeds;534;UK;1;0;0;0;west;1;0;Leeds;28029.0;2784.0;2.6855428516021207;0.46358624927251807;-0.33386945440307997;0.42903208654427405
London;8256;UK;1;0;0;0;west;1;0;London;186465.0;49256.0;17.865772871811014;8.202013036698077;0.9139204552418265;1.2520218084870989
Athens;3331;GR;0;1;0;0;south;0;0;Athens;14858.0;6952.0;1.423589699564886;1.1576334787868425;0.06357107809900883;0.15338483698963706
Budapest;2123;HU;0;0;0;1;central_east;0;0;Budapest;15507.0;6921.0;1.4857723429231862;1.1524714192583045;0.06163016389915448;0.1719522698643137
Bergamo;438;IT;0;1;0;0;south;0;0;Bergamo;2887.0;1938.0;0.27661215928414196;0.3227119795582388;-0.4911849126268594;-0.5581287331423241
Busto Arsizio;320;IT;0;1;0;0;south;0;0;Busto Arsizio;89.0;61.0;0.008527357871938849;0.010157601007765905;-1.9932088503308885;-2.0691855103781527
Turin;1309;IT;0;1;0;0;south;0;0;Turin;13031.0;11094.0;1.248539330665635;1.84735123901917;0.2665494762012168;0.09640222776226713
Milan;3698;IT;0;1;0;0;south;0;0;Milan;40714.0;26289.0;3.900930880877978;4.377592998249052;0.641235381071275;0.5911682552799468
Verona;320;IT;0;1;0;0;south;0;0;Verona;7067.0;3861.0;0.6771105402359026;0.6429261883768668;-0.19183888371755417;-0.16934042570831778
Padua;370;IT;0;1;0;0;south;0;0;Padua;5754.0;4513.0;0.551308058372347;0.7514959565254619;-0.12407335182145617;-0.2586056594687339
Bologna;432;IT;0;1;0;0;south;0;0;Bologna;12986.0;8263.0;1.2442277452247668;1.3759386414291854;0.13859906741484385;0.09489988151369666
Florence;525;IT;0;1;0;0;south;0;0;Florence;23616.0;14334.0;2.2627200393676445;2.3868697187759826;0.3778287147919211;0.3546308231199091
Caserta;308;IT;0;1;0;0;south;0;0;Caserta;720.0;328.0;0.06898536705389018;0.054617920172910464;-1.2626648416299344;-1.161243020591779
Brescia;327;IT;0;1;0;0;south;0;0;Brescia;3511.0;2173.0;0.3363994773975152;0.36184372114553914;-0.44147895902108025;-0.4731446875576917
Kaunas;379;LT;0;0;1;0;north;0;0;Kaunas;2076.0;603.0;0.19890780833871755;0.10041038373251371;-0.9982213732014691;-0.7013481678466252
Vilnius;554;LT;0;0;1;0;north;0;0;Vilnius;4328.0;1441.0;0.4146787064017216;0.23995250905233168;-0.6198747045276198;-0.3822882649245302
Riga;764;LV;0;0;1;0;north;0;0;Riga;4918.0;1835.0;0.47120838218199346;0.3055606204795496;-0.5149026167534986;-0.3267869926203447
Berlin;3776;DE;1;0;0;0;west;0;0;Berlin;86900.0;38242.0;8.326150551365537;6.367983241623506;0.8040019118150376;0.9204442594256285
Wuppertal;395;DE;1;0;0;0;west;0;0;Wuppertal;1833.0;510.0;0.1756252469580298;0.0849242051469026;-1.0709685092436816;-0.7554130520608281
